movieId,Title,bag_of_words
508,Philadelphia,tomhanks denzelwashington robertamaxwell buzzkilman jonathandemme D r a m a
132424,The Longest Ride,brittrobertson scotteastwood alanalda jackhuston georgetillmanjr. D r a m a   R o m a n c e
86332,Thor,chrishemsworth natalieportman tomhiddleston anthonyhopkins kennethbranagh A c t i o n   A d v e n t u r e   D r a m a   F a n t a s y   I M A X
7445,Man on Fire,denzelwashington dakotafanning radhamitchell christopherwalken tonyscott A c t i o n   C r i m e   D r a m a   M y s t e r y   T h r i l l e r
4246,Bridget Jones's Diary,renéezellweger gemmajones celiaimrie jamesfaulkner sharonmaguire C o m e d y   D r a m a   R o m a n c e
8614,Overboard,goldiehawn kurtrussell edwardherrmann katherinehelmond garrymarshall C o m e d y   R o m a n c e
139385,The Revenant,leonardodicaprio tomhardy domhnallgleeson willpoulter alejandrog.iñárritu A d v e n t u r e   D r a m a
43,Restoration,robertdowneyjr. samneill davidthewlis pollywalker michaelhoffman D r a m a
162082,Train to Busan,yoogong yu-mijung dong-seokma su-ankim sang-hoyeon A c t i o n   T h r i l l e r
3499,Misery,jamescaan kathybates richardfarnsworth francessternhagen robreiner D r a m a   H o r r o r   T h r i l l e r
144982,Paranormal Activity: The Ghost Dimension,chrisj.murray britshaw ivygeorge dangill gregoryplotkin H o r r o r   T h r i l l e r
4343,Evolution,davidduchovny juliannemoore orlandojones seannwilliamscott ivanreitman C o m e d y   S c i - F i
422,Blink,madeleinestowe aidanquinn jamesremar peterfriedman michaelapted T h r i l l e r
88140,Captain America: The First Avenger,chrisevans hayleyatwell sebastianstan tommyleejones joejohnston A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r   W a r
1500,Grosse Pointe Blank,johncusack minniedriver alanarkin danaykroyd georgearmitage C o m e d y   C r i m e   R o m a n c e
27592,Sympathy for Mr. Vengeance,kang-hosong ha-kyunshin doonabae ji-eunlim chan-wookpark C r i m e   D r a m a
132480,The Age of Adaline,blakelively michielhuisman harrisonford ellenburstyn leetolandkrieger D r a m a   F a n t a s y   R o m a n c e
7022,Battle Royale,tatsuyafujiwara akimaeda tarôyamamoto takeshikitano kinjifukasaku A c t i o n   D r a m a   H o r r o r   T h r i l l e r
27869,Tae Guk Gi: The Brotherhood of War,dong-gunjang wonbin eun-julee hyeong-jinkong je-kyukang A c t i o n   D r a m a   W a r
101864,Oblivion,tomcruise morganfreeman olgakurylenko andreariseborough josephkosinski A c t i o n   A d v e n t u r e   S c i - F i   I M A X
4367,Lara Croft: Tomb Raider,angelinajolie jonvoight iainglen noahtaylor simonwest A c t i o n   A d v e n t u r e
230,Dolores Claiborne,kathybates jenniferjasonleigh judyparfitt christopherplummer taylorhackford D r a m a   T h r i l l e r
132,Jade,davidcaruso lindafiorentino chazzpalminteri richardcrenna williamfriedkin T h r i l l e r
2122,Children of the Corn,peterhorton lindahamilton r.g.armstrong johnfranklin fritzkiersch H o r r o r   T h r i l l e r
65685,Inkheart,brendanfraser siennaguillory elizabennett richardstrange iainsoftley A d v e n t u r e   F a n t a s y
280,Murder in the First,christianslater kevinbacon garyoldman embethdavidtz marcrocco D r a m a   T h r i l l e r
302,Queen Margot,isabelleadjani danielauteuil jean-huguesanglade vincentperez patricechéreau D r a m a   R o m a n c e
45517,Cars,"owenwilson paulnewman bonniehunt larrythecableguy johnlasseter,joeranft(co-director) A n i m a t i o n   C h i l d r e n   C o m e d y"
5843,Toy Soldiers,seanastin wilwheaton keithcoogan andrewdivoff danielpetriejr. A c t i o n   D r a m a
1495,Turbo: A Power Rangers Movie,"jonsimanton kaidoi gregcollins stevecardenas shukilevy,davidwinning A c t i o n   A d v e n t u r e   C h i l d r e n"
88,Black Sheep,matthewchamberlain nickfenton samclarke elikent jonathanking C o m e d y
31747,The Boyfriend School,shelleylong steveguttenberg jamigertz kylemaclachlan malcolmmowbray C o m e d y   R o m a n c e
537,Sirens,hughgrant tarafitzgerald samneill pamelarabe johnduigan D r a m a
1645,The Devil's Advocate,keanureeves alpacino charlizetheron jeffreyjones taylorhackford D r a m a   M y s t e r y   T h r i l l e r
3830,Psycho Beach Party,laurenambrose thomasgibson nicholasbrendon kimberleydavies robertleeking C o m e d y   H o r r o r   T h r i l l e r
3593,Battlefield Earth,johntravolta barrypepper forestwhitaker kimcoates rogerchristian A c t i o n   S c i - F i
53996,Transformers,shialabeouf meganfox joshduhamel tyresegibson michaelbay A c t i o n   S c i - F i   T h r i l l e r   I M A X
2867,Fright Night,antonyelchin colinfarrell tonicollette davidtennant craiggillespie C o m e d y   H o r r o r   T h r i l l e r
93326,This Means War,reesewitherspoon chrispine tomhardy tilschweiger mcg A c t i o n   C o m e d y   R o m a n c e
3379,On the Beach,gregorypeck avagardner fredastaire anthonyperkins stanleykramer D r a m a
5219,Resident Evil,ryanmccluskey oscarpearce indraové annabolt paulw.s.anderson A c t i o n   H o r r o r   S c i - F i   T h r i l l e r
61240,Let the Right One In,kårehedebrant linaleandersson perragnar henrikdahl tomasalfredson D r a m a   F a n t a s y   H o r r o r   R o m a n c e
5810,8 Mile,eminem kimbasinger mekhiphifer brittanymurphy curtishanson D r a m a
379,Timecop,jean-claudevandamme miasara ronsilver brucemcgill peterhyams A c t i o n   S c i - F i   T h r i l l e r
3864,Godzilla 2000,takehiromurata hiroshiabe naominishida mayusuzuki takaookawara A c t i o n   A d v e n t u r e   S c i - F i
72378,2012,johncusack amandapeet chiwetelejiofor thandienewton rolandemmerich A c t i o n   D r a m a   S c i - F i   T h r i l l e r
342,Muriel's Wedding,sophielee rozhammond tonicollette belindajarrett p.j.hogan C o m e d y
1003,Extreme Measures,hughgrant genehackman sarahjessicaparker davidmorse michaelapted D r a m a   T h r i l l e r
445,Fatal Instinct,armandassante sherilynfenn katenelligan seanyoung carlreiner C o m e d y
122904,Deadpool,ryanreynolds karansoni edskrein michaelbenyaer timmiller A c t i o n   A d v e n t u r e   C o m e d y   S c i - F i
6202,Late Marriage,liorashkenazi ronitelkabetz monimoshonov lilikoshashvili doverkoshashvili C o m e d y   D r a m a   R o m a n c e
195,Something to Talk About,juliaroberts dennisquaid robertduvall genarowlands lassehallström C o m e d y   D r a m a   R o m a n c e
49396,Tenacious D in The Pick of Destiny,jackblack kylegass jrreed ronniejamesdio liamlynch A d v e n t u r e   C o m e d y   M u s i c a l
68205,Crank: High Voltage,"jasonstatham amysmart dwightyoakam efrenramirez markneveldine,briantaylor A c t i o n   C o m e d y   C r i m e"
85,Angels and Insects,markrylance kristinscottthomas patsykensit jeremykemp philiphaas D r a m a   R o m a n c e
1287,Ben-Hur,charltonheston jackhawkins hayaharareet stephenboyd williamwyler A c t i o n   A d v e n t u r e   D r a m a
5582,Captain Ron,kurtrussell martinshort marykayplace benjaminsalisbury thomeberhardt A d v e n t u r e   C o m e d y
2133,Adventures in Babysitting,elisabethshue maiabrewton keithcoogan anthonyrapp chriscolumbus A d v e n t u r e   C o m e d y
116897,Wild Tales,daríograndinetti maríamarull mónicavilla diegostarosta damiánszifron C o m e d y   D r a m a   T h r i l l e r
1459,Absolute Power,clinteastwood genehackman edharris lauralinney clinteastwood M y s t e r y   T h r i l l e r
89,Nick of Time,johnnydepp courtneychase charless.dutton christopherwalken johnbadham A c t i o n   T h r i l l e r
27808,Spanglish,adamsandler téaleoni pazvega clorisleachman jamesl.brooks C o m e d y   D r a m a   R o m a n c e
53123,Once,glenhansard markétairglová hughwalsh gerardhendrick johncarney D r a m a   M u s i c a l   R o m a n c e
9018,Control Room,samirkhader joshrushing georgew.bush hassanibrahim jehanenoujaim D o c u m e n t a r y   W a r
2705,"Late August, Early September",mathieuamalric virginieledoyen françoiscluzet jeannebalibar olivierassayas D r a m a
136020,Spectre,danielcraig christophwaltz léaseydoux ralphfiennes sammendes A c t i o n   A d v e n t u r e   C r i m e
2517,Christine,keithgordon johnstockwell alexandrapaul robertprosky johncarpenter H o r r o r
289,Only You,marisatomei robertdowneyjr. bonniehunt joaquimdealmeida normanjewison C o m e d y   R o m a n c e
3993,Quills,geoffreyrush katewinslet joaquinphoenix michaelcaine philipkaufman D r a m a   R o m a n c e
1245,Miller's Crossing,"gabrielbyrne marciagayharden johnturturro jonpolito joelcoen,ethancoen C r i m e   D r a m a   F i l m - N o i r   T h r i l l e r"
2029,Billy's Hollywood Screen Kiss,seanhayes armandovaldes-kennedy mr.dan chadboardman tommyo'haver C o m e d y   R o m a n c e
85414,Source Code,jakegyllenhaal michellemonaghan verafarmiga jeffreywright duncanjones A c t i o n   D r a m a   M y s t e r y   S c i - F i   T h r i l l e r
38061,Kiss Kiss Bang Bang,robertdowneyjr. valkilmer michellemonaghan corbinbernsen shaneblack C o m e d y   C r i m e   M y s t e r y   T h r i l l e r
384,Bad Company,anthonyhopkins chrisrock peterstormare gabrielmacht joelschumacher A c t i o n   C r i m e   D r a m a
86882,Midnight in Paris,owenwilson rachelmcadams kurtfuller mimikennedy woodyallen C o m e d y   F a n t a s y   R o m a n c e
2616,Dick Tracy,warrenbeatty charliekorsmo michaeldonovano'donnell jimwilkey warrenbeatty A c t i o n   C r i m e
2518,Night Shift,henrywinkler michaelkeaton shelleylong ginahecht ronhoward C o m e d y
609,Homeward Bound II: Lost in San Francisco,michaelj.fox sallyfield ralphwaite almichaels davidr.ellis A d v e n t u r e   C h i l d r e n
80549,Easy A,emmastone pennbadgley amandabynes danbyrd willgluck C o m e d y   R o m a n c e
4351,Point Break,patrickswayze keanureeves garybusey loripetty kathrynbigelow A c t i o n   C r i m e   T h r i l l e r
1888,Hope Floats,sandrabullock harryconnickjr. genarowlands maewhitman forestwhitaker C o m e d y   D r a m a   R o m a n c e
1920,Small Soldiers,davidcross jaymohr alexandrawilson denisleary joedante A n i m a t i o n   C h i l d r e n   F a n t a s y   W a r
517,Rising Sun,seanconnery wesleysnipes harveykeitel cary-hiroyukitagawa philipkaufman A c t i o n   D r a m a   M y s t e r y
46105,I Am a Sex Addict,cavehzahedi christoffcolas rebeccalord lindseytjian cavehzahedi C o m e d y   D o c u m e n t a r y   R o m a n c e
96811,End of Watch,jakegyllenhaal michaelpeña nataliemartinez annakendrick davidayer C r i m e   D r a m a   T h r i l l e r
71899,Mary and Max,tonicollette philipseymourhoffman barryhumphries ericbana adamelliot A n i m a t i o n   C o m e d y   D r a m a
7585,Summertime,katharinehepburn rossanobrazzi isamiranda darrenmcgavin davidlean D r a m a   R o m a n c e
5954,25th Hour,edwardnorton philipseymourhoffman barrypepper rosariodawson spikelee C r i m e   D r a m a
1693,Amistad,morganfreeman nigelhawthorne anthonyhopkins djimonhounsou stevenspielberg D r a m a   M y s t e r y
7624,School Ties,brendanfraser mattdamon chriso'donnell randallbatinkoff robertmandel D r a m a
6977,New Jack City,wesleysnipes ice-t allenpayne chrisrock mariovanpeebles A c t i o n   C r i m e   D r a m a
1351,Blood and Wine,jacknicholson stephendorff jenniferlopez judydavis bobrafelson C r i m e   D r a m a   T h r i l l e r
55052,Atonement,saoirseronan ailidhmackay brendablethyn juliawest joewright D r a m a   R o m a n c e   W a r
542,Son in Law,paulyshore carlagugino lanesmith cindypickett steverash C o m e d y   D r a m a   R o m a n c e
637,Sgt. Bilko,stevemartin danaykroyd philhartman glenneheadly jonathanlynn C o m e d y
7160,Monster,charlizetheron christinaricci brucedern leetergesen pattyjenkins C r i m e   D r a m a
84615,Cedar Rapids,edhelms johnc.reilly anneheche isiahwhitlockjr. miguelarteta C o m e d y
1046,Beautiful Thing,lindahenry glenberry scottneal tamekaempson hettiemacdonald D r a m a   R o m a n c e
222,Circle of Friends,chriso'donnell minniedriver geraldineo'rawe saffronburrows pato'connor D r a m a   R o m a n c e
6966,Darkman,liamneeson francesmcdormand colinfriels larrydrake samraimi A c t i o n   C r i m e   F a n t a s y   S c i - F i   T h r i l l e r
1797,Everest,jasonclarke angphulasherpa thomasm.wright martinhenderson baltasarkormákur D o c u m e n t a r y   I M A X
5630,Red Dragon,anthonyhopkins edwardnorton ralphfiennes harveykeitel brettratner C r i m e   M y s t e r y   T h r i l l e r
1171,Bob Roberts,timrobbins giancarloesposito alanrickman raywise timrobbins C o m e d y
24,Powder,marysteenburgen seanpatrickflanery lancehenriksen jeffgoldblum victorsalva D r a m a   S c i - F i
5444,Lilo & Stitch,"daveighchase chrissanders tiacarrere davidogdenstiers deandeblois,chrissanders A d v e n t u r e   A n i m a t i o n   C h i l d r e n   S c i - F i"
31,Dangerous Minds,michellepfeiffer georgedzundza courtneyb.vance robinbartlett johnn.smith D r a m a
45210,United 93,j.j.johnson garycommock pollyadams opalalladin paulgreengrass C r i m e   D r a m a
209,White Man's Burden,johntravolta harrybelafonte kellylynch margaretavery desmondnakano D r a m a
7701,Look Who's Talking Too,johntravolta kirstiealley olympiadukakis eliaskoteas amyheckerling C o m e d y   R o m a n c e
3729,Shaft,samuell.jackson vanessawilliams jeffreywright christianbale johnsingleton A c t i o n   C r i m e   D r a m a   T h r i l l e r
106002,Ender's Game,asabutterfield harrisonford haileesteinfeld abigailbreslin gavinhood A c t i o n   A d v e n t u r e   S c i - F i   I M A X
240,Hideaway,jeffgoldblum christinelahti aliciasilverstone jeremysisto brettleonard T h r i l l e r
71745,Where the Wild Things Are,maxrecords pepitaemmerichs maxpfeifer madeleinegreaves spikejonze A d v e n t u r e   C h i l d r e n   D r a m a   F a n t a s y   I M A X
996,Last Man Standing,brucewillis brucedern williamsanderson christopherwalken walterhill A c t i o n   C r i m e   D r a m a   T h r i l l e r
7649,Babylon 5: In the Beginning,bruceboxleitner mirafurlan richardbiggs andreaskatsulas michaelvejar A d v e n t u r e   S c i - F i
170,Hackers,jonnyleemiller angelinajolie jessebradford matthewlillard iainsoftley A c t i o n   A d v e n t u r e   C r i m e   T h r i l l e r
5668,White Oleander,amyaquino johnbillingsley elisabocanegra darlenebohorquez peterkosminsky D r a m a
103253,Elysium,mattdamon jodiefoster sharltocopley alicebraga neillblomkamp A c t i o n   D r a m a   S c i - F i   I M A X
441,Dazed and Confused,jasonlondon joeylaurenadams millajovovich shawnandrews richardlinklater C o m e d y
165353,In a Valley of Violence,ethanhawke johntravolta taissafarmiga jamesransone tiwest T h r i l l e r   W e s t e r n
994,Big Night,"marcanthony tonyshalhoub stanleytucci larryblock campbellscott,stanleytucci C o m e d y   D r a m a"
1518,Breakdown,kurtrussell j.t.walsh kathleenquinlan m.c.gainey jonathanmostow A c t i o n   T h r i l l e r
2205,Mr. & Mrs. Smith,bradpitt angelinajolie vincevaughn adambrody dougliman C o m e d y   R o m a n c e
4641,Ghost World,thorabirch scarlettjohansson stevebuscemi bradrenfro terryzwigoff C o m e d y   D r a m a
2723,Mystery Men,hankazaria janeanegarofalo williamh.macy kelmitchell kinkausher A c t i o n   C o m e d y   F a n t a s y
3034,Robin Hood,russellcrowe cateblanchett maxvonsydow williamhurt ridleyscott A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   M u s i c a l
1876,Deep Impact,robertduvall téaleoni elijahwood vanessaredgrave mimileder D r a m a   S c i - F i   T h r i l l e r
49312,Snow Cake,alanrickman emilyhampshire jackiebrown callumkeithrennie marcevans D r a m a
2462,Texas Chainsaw Massacre: The Next Generation,renéezellweger matthewmcconaughey robertjacks tonieperensky kimhenkel H o r r o r
1385,Under Siege,stevenseagal damianchapa troyevans davidmcknight andrewdavis A c t i o n   D r a m a   T h r i l l e r
55,Georgia,jenniferjasonleigh marewinningham tedlevine maxperlich ulugrosbard D r a m a
52973,Knocked Up,sethrogen katherineheigl paulrudd lesliemann juddapatow C o m e d y   D r a m a   R o m a n c e
20,Money Train,wesleysnipes woodyharrelson jenniferlopez robertblake josephruben A c t i o n   C o m e d y   C r i m e   D r a m a   T h r i l l e r
3882,Bring It On,kirstendunst elizadushku jessebradford gabrielleunion peytonreed C o m e d y
92,Mary Reilly,juliaroberts johnmalkovich georgecole michaelgambon stephenfrears D r a m a   H o r r o r   T h r i l l e r
65181,Nobel Son,alanrickman bryangreenberg shawnhatosy marysteenburgen randallmiller C o m e d y   C r i m e   D r a m a   T h r i l l e r
106916,American Hustle,christianbale bradleycooper amyadams jeremyrenner davido.russell C r i m e   D r a m a
