movieId,Title,genres,Actors,Director,Plot,Poster
100487,Beautiful Creatures,Drama|Fantasy|Romance,"Alden Ehrenreich, Alice Englert, Jeremy Irons, Viola Davis",Richard LaGravenese,"Ethan longs to escape his small Southern town. He meets a mysterious new girl, Lena. Together, they uncover dark secrets about their respective families, their history and their town.",https://m.media-amazon.com/images/M/MV5BMTQyMjYwODMwMl5BMl5BanBnXkFtZTcwODUwNzY5OA@@._V1_SX300.jpg
164179,Arrival,Sci-Fi,"Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg",Denis Villeneuve,A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.,https://m.media-amazon.com/images/M/MV5BMTExMzU0ODcxNDheQTJeQWpwZ15BbWU4MDE1OTI4MzAy._V1_SX300.jpg
3968,Bedazzled,Comedy,"Brendan Fraser, Elizabeth Hurley, Frances O'Connor, Miriam Shor",Harold Ramis,"Hopeless dweeb Elliot Richards is granted seven wishes by the Devil to snare Allison, the girl of his dreams, in exchange for his soul.",https://m.media-amazon.com/images/M/MV5BODgxOTg5OGUtOWViMC00NjM5LWEyMTQtN2M4NTBjYWUzOWUzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
31410,Downfall,Drama|War,"Bruno Ganz, Alexandra Maria Lara, Corinna Harfouch, Ulrich Matthes",Oliver Hirschbiegel,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",https://m.media-amazon.com/images/M/MV5BZDFmNzI3YmItMTMyMy00YjE1LTliYTgtN2Q4M2QzZDE5MTlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
69606,Ghosts of Girlfriends Past,Comedy|Fantasy|Romance,"Matthew McConaughey, Jennifer Garner, Michael Douglas, Breckin Meyer",Mark Waters,"While attending his brother's wedding, a serial womanizer is haunted by the ghosts of his past girlfriends.",https://m.media-amazon.com/images/M/MV5BMTA0Njk2NTIyMTVeQTJeQWpwZ15BbWU3MDU0MzUyMzI@._V1_SX300.jpg
175,Kids,Drama,"Leo Fitzpatrick, Sarah Henderson, Justin Pierce, Joseph Chan",Larry Clark,"A day in the life of a group of teens as they travel around New York City skating, drinking, smoking and deflowering virgins.",https://m.media-amazon.com/images/M/MV5BNTNmN2QyNTgtMTk0ZC00NmFhLWJlNzctZmMyYTczZTYyMzA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
1192,Paris Is Burning,Documentary,"Brooke Xtravaganza, André Christian, Dorian Corey, Paris Duprée",Jennie Livingston,"A chronicle of New York's drag scene in the 1980s, focusing on balls, voguing and the ambitions and dreams of those who gave the era its warmth and vitality.",https://m.media-amazon.com/images/M/MV5BMTY2NTc4MjQwMV5BMl5BanBnXkFtZTcwNjg5MTAzMQ@@._V1_SX300.jpg
1785,King of New York,Crime|Thriller,"Christopher Walken, David Caruso, Laurence Fishburne, Victor Argo",Abel Ferrara,A drug kingpin is released from prison and seeks to take total control of the criminal underworld in order to give back to the community.,https://m.media-amazon.com/images/M/MV5BOTE2NDcxNzE4N15BMl5BanBnXkFtZTgwMDc1NTk4NjE@._V1_SX300.jpg
4040,Don't Tell Mom the Babysitter's Dead,Comedy,"Christina Applegate, Joanna Cassidy, John Getz, Josh Charles",Stephen Herek,Five siblings are left alone all summer when their mom leaves town and the evil babysitter bites the dust.,https://m.media-amazon.com/images/M/MV5BY2RhNWNlMzctMjQzNi00M2M5LTk5MjYtMWU0MjQ0Nzk0MDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2995,House on Haunted Hill,Horror|Thriller,"Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher",William Malone,"An amusement park mogul offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past.",https://m.media-amazon.com/images/M/MV5BNzUwYWQzZDQtMDQ0Mi00NjFlLTgzNjAtNTFhZmZhNWY4NGEzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
3326,What Planet Are You From?,Comedy|Sci-Fi,"Garry Shandling, Annette Bening, John Goodman, Greg Kinnear",Mike Nichols,A human-looking alien from a highly advanced but emotionless all-male society is sent to Earth to impregnate a woman and bring the child back to their planet. The alien ends up falling in love there. A suspicious F.A.A. Agent targets him.,https://m.media-amazon.com/images/M/MV5BMTM4ODgzNDU2OF5BMl5BanBnXkFtZTYwMjI1Njc2._V1_SX300.jpg
522,Romper Stomper,Action|Drama,"Russell Crowe, Daniel Pollock, Jacqueline McKenzie, Alex Scott",Geoffrey Wright,A group of skinheads become alarmed at the way their neighbourhood is changing.,https://m.media-amazon.com/images/M/MV5BOTEzZjE4ZmMtYTdmMi00NDE3LTg1ZDYtMTRmMGEwMzdmODUyXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg
66097,Coraline,Animation|Fantasy|Thriller,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French",Henry Selick,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",https://m.media-amazon.com/images/M/MV5BMzQxNjM5NzkxNV5BMl5BanBnXkFtZTcwMzg5NDMwMg@@._V1_SX300.jpg
139644,Sicario,Crime|Drama|Mystery,"Emily Blunt, Benicio Del Toro, Josh Brolin, Victor Garber",Denis Villeneuve,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,https://m.media-amazon.com/images/M/MV5BMjA5NjM3NTk1M15BMl5BanBnXkFtZTgwMzg1MzU2NjE@._V1_SX300.jpg
120466,Chappie,Action|Thriller,"Sharlto Copley, Dev Patel, Ninja, Yo-Landi Visser",Neill Blomkamp,"In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself.",https://m.media-amazon.com/images/M/MV5BMTUyNTI4NTIwNl5BMl5BanBnXkFtZTgwMjQ4MTI0NDE@._V1_SX300.jpg
4018,What Women Want,Comedy|Romance,"Mel Gibson, Helen Hunt, Marisa Tomei, Alan Alda",Nancy Meyers,"After an accident, a chauvinistic executive gains the ability to hear what women are really thinking.",https://m.media-amazon.com/images/M/MV5BZjUyZWE5YmMtNDA2ZC00NzFlLTg0MzktOTgzYjA2ZWE3NmIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
60397,Mamma Mia!,Comedy|Musical|Romance,"Amanda Seyfried, Stellan Skarsgård, Pierce Brosnan, Nancy Baldwin",Phyllida Lloyd,The story of a bride-to-be trying to find her real father told using hit songs by the popular 1970s group ABBA.,https://m.media-amazon.com/images/M/MV5BMTA2MDU0MjM0MzReQTJeQWpwZ15BbWU3MDYwNzgwNzE@._V1_SX300.jpg
5025,Orange County,Comedy,"Colin Hanks, Jack Black, Schuyler Fisk, Bret Harrison",Jake Kasdan,A guidance counselor mistakenly sends out the wrong transcripts to Stanford University under the name of an over-achieving high schooler.,https://m.media-amazon.com/images/M/MV5BZGIzYjJmNzQtNDc5YS00ZWJhLWI3NzItODgzNWRlNmQ0NmRlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2269,Indecent Proposal,Drama|Romance,"Robert Redford, Demi Moore, Woody Harrelson, Seymour Cassel",Adrian Lyne,A billionaire offers one million dollars to a young married couple for one night with the wife.,https://m.media-amazon.com/images/M/MV5BODk3OWJhMTUtMTU2MC00ZjJmLTk2OGYtN2NiZGMxNmY4NzU3L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3981,Red Planet,Action|Sci-Fi|Thriller,"Val Kilmer, Carrie-Anne Moss, Tom Sizemore, Benjamin Bratt",Antony Hoffman,"Astronauts, and their robotic dog AMEE (Autonomous Mapping Evaluation and Evasion), search for solutions to save a dying Earth by searching on Mars, only to have the mission go terribly awry.",https://m.media-amazon.com/images/M/MV5BMTY2MzE0MjAwOF5BMl5BanBnXkFtZTYwNDM4Mzg2._V1_SX300.jpg
4014,Chocolat,Drama|Romance,"Alfred Molina, Carrie-Anne Moss, Aurelien Parent Koenig, Antonio Gil",Lasse Hallström,A woman and her daughter open a chocolate shop in a small French village that shakes up the rigid morality of the community.,https://m.media-amazon.com/images/M/MV5BYWYwMjMxZWQtMzQ3OS00YWNhLThkNDItYTk4NDdhZDE4ZTEzXkEyXkFqcGdeQXVyODU5MDg5OTY@._V1_SX300.jpg
4211,Reversal of Fortune,Drama,"Glenn Close, Jeremy Irons, Ron Silver, Annabella Sciorra",Barbet Schroeder,"Wealthy Sunny von Bülow lies brain-dead, husband Claus guilty of attempted murder; but he says he's innocent and hires Alan Dershowitz for his appeal.",https://m.media-amazon.com/images/M/MV5BMTQ3MTY0NDM3OV5BMl5BanBnXkFtZTgwMDY1NTk4NjE@._V1_SX300.jpg
3298,Boiler Room,Crime|Drama|Thriller,"Giovanni Ribisi, Vin Diesel, Nia Long, Nicky Katt",Ben Younger,"A college dropout, attempting to live up to his father's high standards, gets a job as a broker for a suburban investment firm which puts him on the fast track to success. But the job might not be as legitimate as it first appeared to be.",https://m.media-amazon.com/images/M/MV5BYWQ2NDY3NjQtMTY3NS00M2VhLThlOTQtOGE4NzczY2RlYzg3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
3246,Malcolm X,Drama,"Denzel Washington, Angela Bassett, Albert Hall, Al Freeman Jr.",Spike Lee,"Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam.",https://m.media-amazon.com/images/M/MV5BZDkzOTFmMTUtMmI2OS00MDE4LTg5YTUtODMwNDMzNmI5OGYwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
1617,L.A. Confidential,Crime|Film-Noir|Mystery|Thriller,"Kevin Spacey, Russell Crowe, Guy Pearce, James Cromwell",Curtis Hanson,"As corruption grows in 1950s Los Angeles, three policemen -- one strait-laced, one brutal, and one sleazy -- investigate a series of murders with their own brand of justice.",https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
1752,Hard Rain,Action|Crime|Thriller,"Morgan Freeman, Christian Slater, Randy Quaid, Minnie Driver",Mikael Salomon,The nephew of an armored-truck driver tries to prevent three million dollars from being taken by a local rival gang during a catastrophic flooding caused by a severe storm.,https://m.media-amazon.com/images/M/MV5BZWVlYTJjNjEtNzY2Yy00YzA0LWEwMjMtOGFjNjIwYTk1ZDhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
77201,Valhalla Rising,Action|Drama|War,"Mads Mikkelsen, Alexander Morton, Stewart Porter, Maarten Stevenson",Nicolas Winding Refn,"Forced for some time to be a fighting slave, a pagan warrior escapes his captors with a boy and joins a group of Crusaders on their quest to the Holy Land.",https://m.media-amazon.com/images/M/MV5BNzA0MDE5OTI3N15BMl5BanBnXkFtZTcwMzk3MjE2Mw@@._V1_SX300.jpg
84273,Zeitgeist: Moving Forward,Documentary,"Peter Joseph, Robert Sapolsky, Gabor Mate, Richard Wilkinson",Peter Joseph,A feature length documentary work which presents a case for a needed transition out of the current socioeconomic monetary paradigm which governs the entire world society.,https://m.media-amazon.com/images/M/MV5BNzc0ODI0MjMwOV5BMl5BanBnXkFtZTcwNTk0MDkyNA@@._V1_SX300.jpg
671,Mystery Science Theater 3000: The Movie,Comedy|Sci-Fi,"Trace Beaulieu, Michael J. Nelson, Jim Mallon, Kevin Murphy",Jim Mallon,Mike Nelson and his robot companions watch and give their comments about This Island Earth (1955).,https://m.media-amazon.com/images/M/MV5BYzNmN2UzNTAtNmZkMS00MmI3LThhNzEtNjI1YjJlN2JiZjU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
179,Mad Love,Drama|Romance,"Chris O'Donnell, Drew Barrymore, Matthew Lillard, Richard Chaim",Antonia Bird,The high-school student Matt Leland lives with his twin brother and sister and his father in a house by the lake. When the teenager Casey Roberts moves to the house on the other side of the...,https://m.media-amazon.com/images/M/MV5BZjBlZmVmZWItODBhNC00MzY0LWFjMDktODI0NmJiMDAxYmNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
159415,Swiss Army Man,Comedy|Drama|Romance,"Paul Dano, Daniel Radcliffe, Mary Elizabeth Winstead, Antonia Ribero","Dan Kwan, Daniel Scheinert",A hopeless man stranded on a deserted island befriends a dead body and together they go on a surreal journey to get home.,https://m.media-amazon.com/images/M/MV5BMTk0OTEyMjM1OF5BMl5BanBnXkFtZTgwMzMzODM4ODE@._V1_SX300.jpg
1894,Six Days Seven Nights,Adventure|Comedy|Romance,"Harrison Ford, Anne Heche, David Schwimmer, Jacqueline Obradors",Ivan Reitman,"Robin Monroe, a New York magazine editor, and the gruff pilot Quinn Harris must put aside their mutual dislike if they are to survive after crash landing on a deserted South Seas island.",https://m.media-amazon.com/images/M/MV5BZDgwYzNlMjYtNjQxMy00NjQxLWJiMTItNjkzZTQ0ZTZiMTcyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3534,28 Days,Drama,"Sandra Bullock, Viggo Mortensen, Dominic West, Elizabeth Perkins",Betty Thomas,A big-city newspaper columnist is forced to enter a drug and alcohol rehab center after ruining her sister's wedding and crashing a stolen limousine.,https://m.media-amazon.com/images/M/MV5BMDlkMmE5ZTEtNTA0YS00OTBjLTgyYmEtMGExMzJkOTRjNDg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
4027,"O Brother, Where Art Thou?",Adventure|Comedy|Crime,"George Clooney, John Turturro, Tim Blake Nelson, John Goodman","Joel Coen, Ethan Coen","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",https://m.media-amazon.com/images/M/MV5BMjZkOTdmMWItOTkyNy00MDdjLTlhNTQtYzU3MzdhZjA0ZDEyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
7163,Paycheck,Action|Sci-Fi|Thriller,"Ben Affleck, Aaron Eckhart, Uma Thurman, Paul Giamatti",John Woo,"What seemed like a breezy idea for an engineer to net him millions of dollars, leaves him on the run for his life and piecing together why he's being chased.",https://m.media-amazon.com/images/M/MV5BMTczMzU5NDk4MV5BMl5BanBnXkFtZTYwNDQxNzc3._V1_SX300.jpg
49651,Rocky Balboa,Action|Drama,"Sylvester Stallone, Burt Young, Antonio Tarver, Geraldine Hughes",Sylvester Stallone,"Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight; against the reigning heavyweight champ Mason 'The Line' Dixon.",https://m.media-amazon.com/images/M/MV5BNWIyNmQyNjctYmVmMS00MGI4LWIxMmUtNjA0ODYzOTA0Yjk0L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
5135,Monsoon Wedding,Comedy|Romance,"Naseeruddin Shah, Lillete Dubey, Shefali Shah, Vijay Raaz",Mira Nair,"A stressed father, a bride-to-be with a secret, a smitten event planner, and relatives from around the world create much ado about the preparations for an arranged marriage in India.",https://m.media-amazon.com/images/M/MV5BZWMzMDJhMjgtZjk2NS00ZDM4LThmOGMtOTQzYWU3N2Y4Y2M2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
103335,Despicable Me 2,Animation|Children|Comedy|IMAX,"Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove","Pierre Coffin, Chris Renaud","When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",https://m.media-amazon.com/images/M/MV5BMjExNjAyNTcyMF5BMl5BanBnXkFtZTgwODQzMjQ3MDE@._V1_SX300.jpg
3901,Duets,Comedy|Drama,"Lochlyn Munro, Carol Alexander, Michael J Rogers, Huey Lewis",Bruce Paltrow,"A professional karaoke hustler reconnects with his daughter and a bored suburban businessman turns outlaw karaoke singer, among other plotlines.",https://m.media-amazon.com/images/M/MV5BNTI3MDg5MDY0Ml5BMl5BanBnXkFtZTYwMTg1MDE3._V1_SX300.jpg
110102,Captain America: The Winter Soldier,Action|Adventure|Sci-Fi|IMAX,"Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford","Anthony Russo, Joe Russo","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",https://m.media-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_SX300.jpg
1681,Mortal Kombat: Annihilation,Action|Adventure|Fantasy,"Robin Shou, Talisa Soto, James Remar, Sandra Hess",John R. Leonetti,A group of martial arts warriors have only six days to save the Earth from an extra-dimensional invasion.,https://m.media-amazon.com/images/M/MV5BYjdmZTU3MWMtZTU4ZC00NjYzLTk1NzAtODc2ZDY0ZWNhYWEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
115122,What We Do in the Shadows,Comedy|Horror,"Jemaine Clement, Taika Waititi, Jonny Brugh, Cori Gonzalez-Macuer","Jemaine Clement, Taika Waititi","Viago, Deacon and Vladislav are vampires who are finding that modern life has them struggling with the mundane - like paying rent, keeping up with the chore wheel, trying to get into nightclubs and overcoming flatmate conflicts.",https://m.media-amazon.com/images/M/MV5BMjAwNDA5NzEwM15BMl5BanBnXkFtZTgwMTA1MDUyNDE@._V1_SX300.jpg
7090,Hero,Action|Adventure|Drama,"Jet Li, Tony Chiu-Wai Leung, Maggie Cheung, Ziyi Zhang",Yimou Zhang,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.",https://m.media-amazon.com/images/M/MV5BMWQ2MjQ0OTctMWE1OC00NjZjLTk3ZDAtNTk3NTZiYWMxYTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
58379,Terkel in Trouble,Animation|Comedy|Drama|Musical,"Anders Matthesen, Kim Mattheson, Bill Bailey, Ben Bishop","Kresten Vestbjerg Andersen, Thorbjørn Christoffersen, Stefan Fjeldmark",Terkel is an average teenager whose life takes a turn for the worse when a girl who had a crush on him kills herself and an unknown maniac starts stalking him.,https://m.media-amazon.com/images/M/MV5BNmNlNTE4MTQtYmY3OS00Mzc0LTljNmQtYWNiOTFiNTYyOTFjXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
5835,"Good Evening, Mr. Wallenberg",Drama|War,"Stellan Skarsgård, Katharina Thalbach, Károly Eperjes, Miklós B. Székely",Kjell Grede,"Swedish national Raoul Wallenberg, newcomer to politics and international machinations, travels to German-occupied Budapest during WWII in order to effectively intervene in the fate of ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMzYzNzE3Ml5BMl5BanBnXkFtZTcwMjcyNDIyMQ@@._V1_SX300.jpg
130490,Insurgent,Action|Sci-Fi|Thriller,"Kate Winslet, Jai Courtney, Mekhi Phifer, Shailene Woodley",Robert Schwentke,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart with the help from others on her side.,https://m.media-amazon.com/images/M/MV5BMTgxOTYxMTg3OF5BMl5BanBnXkFtZTgwMDgyMzA2NDE@._V1_SX300.jpg
77455,Exit Through the Gift Shop,Comedy|Documentary,"Banksy, Mr. Brainwash, Debora Guetta, Space Invader",Banksy,"The story of how an eccentric French shop-keeper and amateur film-maker attempted to locate and befriend Banksy, only to have the artist turn the camera back on its owner. The film contains...",https://m.media-amazon.com/images/M/MV5BMjE2NTg1NDM4Ml5BMl5BanBnXkFtZTcwMzMxOTkyMw@@._V1_SX300.jpg
337,What's Eating Gilbert Grape,Drama,"Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen",Lasse Hallström,"After his father's death, Gilbert has to care for his mentally-disabled brother, Arnie, and his morbidly obese mother. This situation is suddenly challenged though, when love unexpectedly walks into his life.",https://m.media-amazon.com/images/M/MV5BY2EyZDlhNjItODYzNi00Mzc3LWJjOWUtMTViODU5MTExZWMyL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
4775,Glitter,Drama|Musical|Romance,"Mariah Carey, Max Beesley, Da Brat, Tia Texada",Vondie Curtis-Hall,"A young singer dates a disc jockey who helps her get into the music business, but their relationship become complicated as she ascends to super stardom.",https://m.media-amazon.com/images/M/MV5BMGJkN2IxNTYtZDE1OS00MWJhLWFhNzItNTZkMjM4OGUzMTE2L2ltYWdlXkEyXkFqcGdeQXVyNTg3MTc4ODY@._V1_SX300.jpg
52281,Grindhouse,Action|Crime|Horror|Sci-Fi|Thriller,"Kurt Russell, Zoë Bell, Rosario Dawson, Vanessa Ferlito","Robert Rodriguez, Eli Roth, Quentin Tarantino, Edgar Wright, Rob Zombie",Quentin Tarantino and Robert Rodriguez's homage to exploitation double features in the 60s and 70s with two back-to-back cult films that include previews of coming attractions between them.,https://m.media-amazon.com/images/M/MV5BMjA0MzExNzc3MV5BMl5BanBnXkFtZTcwODAxMzM0MQ@@._V1_SX300.jpg
